2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,73,58,13,283,36,79,29,36,47,57,31,51,0,7,14,9,0,15,0,28,20,0,0,29,26,6,8,0,23,0,0,0,8,11,34,11,9,0,97,0,36,0,1
2016-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,19,45,0,0,0,185,8,0,6,0,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-15,15,0,4,5,16,21,0,0,27,0,5,10,66,0,109,0,138,41,17,0,16,0,0,89,5,17,111,54,0,0,7,4,75,14,49,83,71,46,0,0,36,27,0,0,0,0,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-18,0,0,0,0,0,0,0,14,34,87,0,0,0,0,54,13,0,0,61,166,272,151,70,14,72,0,17,16,22,0,0,0,142,0,0,0,10,79,257,95,5,0,91,24,128,16,0,0,21,36,29,0,0,0,0,0,0,0,0,0,0,1
2016-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,73,59,65,21,58,86,49,41,53,187,104,30,120,0,18,24,104,104,46,67,22,17,35,7,0,47,144,128,41,40,76,33,22,27,0,0,89,0,13,4,1
2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,36,108,183,160,117,112,117,25,14,14,54,30,7,0,5,0,0,0,0,0,0,0,0,0,13,4,7,51,58,0,170,38,28,0,9,23,20,91,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,96,7,0,25,0,14,114,24,95,0,0,0,0,0,0,13,0,20,34,11,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,11,112,25,131,44,0,0,0,39,56,45,1,0,0,0,0,0,0,7,12,41,0,70,9,10,29,280,214,144,17,351,89,141,29,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
