2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.872983346207417
2016-05-23,-1.0,-1.0,-1.0,-1.0,-0.6785162287480679,1.0,0.7001545595054095,-0.1190108191653787,-0.5239567233384853,-0.4219474497681608,-0.3972179289026275,-0.44667697063369394,-0.758887171561051,0.8145285935085007,-1.0,3.6055512754639891
2016-05-24,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9880597014925373,-0.39303482587064675,-1.0,-0.9840796019900497,-0.45273631840796025,-0.7353233830845771,0.2616915422885573,-0.9124378109452737,1.0,-1.0,2.0
2016-05-25,-1.0,-0.8336713995943205,0.8174442190669371,-0.8133874239350913,-0.3144016227180527,-0.7809330628803246,-0.8255578093306288,-1.0,0.12778904665314395,1.0,-0.281947261663286,-0.9107505070993915,-0.4482758620689655,-0.3509127789046653,-0.7363083164300203,2.6457513110645907
2016-05-26,-0.6,0.5555555555555556,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0
2016-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6055512754639891
2016-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
