2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.872983346207417
2016-05-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9854014598540146,1.0,-0.8357664233576643,-0.6131386861313868,-0.33576642335766427,-0.7554744525547445,-1.0,3.0
2016-05-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23893805309734506,0.16814159292035402,1.0,0.1327433628318584,-1.0,-1.0,-0.9513274336283186,0.026548672566371723,-0.9601769911504425,2.6457513110645907
2016-05-25,-1.0,-1.0,-1.0,-1.0,-0.5225806451612903,-0.34838709677419355,-0.5612903225806452,-0.3096774193548387,-0.9161290322580645,0.3096774193548386,1.0,-0.1548387096774193,0.34838709677419355,-0.23225806451612907,0.25161290322580654,2.8284271247461903
2016-05-26,-1.0,-1.0,-1.0,-0.3887240356083086,1.0,-0.3946587537091988,0.3946587537091988,0.5964391691394659,-0.0741839762611276,-0.24035608308605338,0.11572700296735916,-0.5311572700296736,-0.6142433234421365,-1.0,-1.0,2.2360679774997898
2016-05-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8305084745762712,-1.0,-1.0,-1.0,-0.5169491525423728,1.0,-0.07627118644067798,-1.0,-1.0,3.1622776601683795
2016-05-28,-1.0,-1.0,-1.0,-1.0,0.300578034682081,-0.5375722543352601,-0.5664739884393064,-1.0,-0.5549132947976878,-0.9190751445086706,-0.5549132947976878,-0.8901734104046243,1.0,0.9710982658959537,-0.8786127167630058,2.8284271247461903
2016-05-29,-1.0,-1.0,-1.0,0.16115702479338845,-0.6859504132231404,-0.7727272727272727,-0.1776859504132231,0.6033057851239669,1.0,-0.25619834710743805,-0.6818181818181819,0.02892561983471076,-0.6570247933884297,-1.0,-1.0,2.4494897427831779
2016-05-30,-0.8181818181818181,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636354,-0.054545454545454564,0.7,-0.28181818181818186,0.19090909090909092,-0.3727272727272727,-0.5454545454545454,1.0,-0.6,3.1622776601683795
2016-05-31,-1.0,-1.0,-1.0,-0.6145038167938932,-0.2290076335877863,1.0,-0.29389312977099236,0.3549618320610688,0.20229007633587792,0.14122137404580148,-0.1717557251908397,-1.0,-1.0,-1.0,-1.0,3.7416573867739413
