2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-23,-1.8520786741404895,-1.8520786741404895,-1.8520786741404895,-1.7516653623730918,-1.8520786741404895,-1.7325390172745398,4.5839364515222432,3.5606769887497132,-1.6990679133520739,-1.5556203251129341,-1.8520786741404895,-1.727757430999902,-1.8520786741404895,-1.8520786741404895,-1.7134126721759879,6.164414002968976
2016-05-24,-2.139710540951036,-1.9574108691164507,-2.139710540951036,-2.0434968252605605,-2.139710540951036,-1.9979219073019143,-2.139710540951036,-1.8865165522918899,-1.0611041492630739,1.5265384148333987,-1.628258683859561,0.19980191425947336,5.4409174795037965,-0.89399611674803747,-2.139710540951036,9.9498743710661994
2016-05-25,-1.8783034068727957,-1.8783034068727957,-1.7430952478673467,-1.8354325271881413,-1.8783034068727957,-1.749690767818832,-1.7364997279158614,-1.8783034068727957,-1.2781110912876312,-0.88237989419851159,-1.4397013300990218,6.201208533696728,0.24215625752973646,-1.8255392472609133,-1.4397013300990218,8.3066238629180749
2016-05-26,-2.3470933027564835,-2.3191143501930007,2.2134759650912073,4.5525163993983666,-1.4853415638012144,-1.2447225717552626,-2.1736237968628904,1.0551473289630207,-1.5804700025170559,-1.8378763661010973,-1.0488699038108833,-0.79705933073953839,-2.7220112671071526,-2.5485417612135595,-2.7164154765944559,9.1651513899116797
2016-05-27,-2.2752303663851206,-2.2752303663851206,-2.0914011090845426,-2.1118265821179403,0.57412312177383806,-1.8360826961670731,-2.2752303663851206,-2.2752303663851206,-0.17140664394517258,-1.5603388102162061,-2.2752303663851206,5.108578135188095,1.5034821447934266,-2.2752303663851206,-0.76374536191370157,10.099504938362077
2016-05-28,-2.1568695291809306,-2.1568695291809306,-1.3633904286492784,-1.8291281615700306,-1.6048840679415202,-1.2253940633394258,-1.8808767985612254,-1.3633904286492784,4.8809451016215499,-2.1568695291809306,-1.4496381569679362,-2.1568695291809306,-1.6738822505964466,-1.9153758898886886,3.0524932612660036,9.2736184954957039
2016-05-29,-2.4000394659031645,-1.7771405509886209,-2.4000394659031645,2.1255118342922938,-2.4000394659031645,-2.3110539066296578,-2.0949461198225716,4.4645608209101715,-1.8407016647554109,0.23139064404194754,-2.2602050156162257,-1.5610327641815345,1.1466706822837258,-1.5228960959214604,-2.4000394659031645,9.9498743710661994
2016-05-30,-3.1344635907450256,-2.1320158340692466,-2.7866755935309797,-0.45445020044855555,-0.12712032071768897,-0.55674078786445147,-0.35215961303265975,-0.43399208296537639,2.0618982499824816,-1.4364398396411553,-3.0321730033291301,-3.1344635907450256,4.1895424682331148,-0.74086384521306381,-2.9298824159132342,7.6811457478686078
2016-05-31,-2.4769903805473308,-2.6643904758235428,-2.1958902376330123,-2.6643904758235428,0.34442216500008427,-2.6227460102066065,-0.73833394104025207,1.3959449218277187,0.25072211736197825,-1.4046453909112284,3.9258462080565817,-2.6643904758235428,-2.4561681477388628,-2.6643904758235428,1.6354005991251008,10.0
