2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,6.4833147735478835,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,7.0710678118654755
2016-05-23,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.911682730450333,-1.8542237348337154,5.9601996690262808,-1.2652690297633846,-0.38901934660996595,0.70270157010576884,-0.94924455387198781,-1.911682730450333,9.3808315196468595
2016-05-24,-2.370474145137468,-2.370474145137468,-2.370474145137468,-2.370474145137468,-2.370474145137468,-2.370474145137468,1.4566478027198229,1.2379551199851204,3.8075941421178729,1.1286087786177692,-2.370474145137468,-2.370474145137468,-2.22012292575736,0.80056975451571599,-2.2474595110991977,7.4833147735478827
2016-05-25,-3.2242711937942006,-3.2242711937942006,-3.2242711937942006,-3.2242711937942006,-1.6095288621319621,-1.0203661194984428,-1.7404539160505221,-0.88944106557988289,-2.9406002436373209,1.2053597971170751,3.5401899253313927,-0.36574084990564337,1.3362848510356349,-0.62759095774276319,1.0089722162392354,9.1104335791442992
2016-05-26,-3.1157704814862557,-3.1157704814862557,-3.1157704814862557,-1.1489441313681659,3.319379809676815,-1.1680395328256232,1.3716488610161823,2.0208925105697264,-0.13688785412293525,-0.67155909493173638,0.47416499251569455,-1.6072337663471383,-1.8745693867515389,-3.1157704814862557,-3.1157704814862557,8.4852813742385695
2016-05-27,-1.8944844530176623,-1.8944844530176623,-1.8944844530176623,-1.8944844530176623,-1.8944844530176623,-1.8944844530176623,-1.2585950314411249,-1.8944844530176623,-1.8944844530176623,-1.8944844530176623,-0.082199601524531429,5.6090107215854763,1.5711128945744655,-1.8944844530176623,-1.8944844530176623,9.5393920141694561
2016-05-28,-2.4608635551647908,-2.4608635551647908,-2.4608635551647908,-2.4608635551647908,1.4061282085067144,-1.0859331503038112,-1.1718663006076224,-2.4608635551647908,-1.1374930404860979,-2.2202507343141193,-1.1374930404860979,-2.1343175840103079,3.4857104458589454,3.3997772955551344,-2.0999443238887836,9.0
2016-05-29,-2.8537080955484004,-2.8537080955484004,-2.8537080955484004,0.91722801581091806,-1.8338107842910758,-2.1156245150332311,-0.18318750422987939,2.3531360724495198,3.6414274129850872,-0.43816183204421055,-1.8203910828271637,0.48779756896572879,-1.7398728740436906,-2.8537080955484004,-2.8537080955484004,9.5393920141694561
2016-05-30,-2.4158881675713508,-2.9792388973742758,-2.9792388973742758,-2.9792388973742758,-2.9792388973742758,-2.9792388973742758,1.2458915761476601,-0.049815102399066946,2.2880904262830706,-0.75400351465272286,0.71070838283488147,-1.0356788795541851,-1.5708620728669636,3.2176191304578969,-1.7398672918078413,6.2449979983983983
2016-05-31,-2.7958592202739183,-2.7958592202739183,-2.7958592202739183,-1.5580399669913949,-0.32022071370887151,3.6260941333898673,-0.52856652861781117,1.5548916204715848,1.0646661736270211,0.86857599488919557,-0.13638617114216012,-2.7958592202739183,-2.7958592202739183,-2.7958592202739183,-2.7958592202739183,7.810249675906654
