2016-06-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6041131105398457,1.0,0.532133676092545,N/A
2016-06-02,-1.0,-1.0,-1.0,1.0,0.7954545454545454,0.09545454545454546,0.5772727272727274,-0.5409090909090909,-0.9090909090909091,-1.0,-1.0,-0.8636363636363636,-0.2772727272727272,-1.0,-1.0,3.872983346207417
2016-06-03,-1.0,-1.0,-0.9762308998302207,-0.6706281833616299,-0.935483870967742,-1.0,-0.33446519524618,1.0,-0.20203735144312396,-1.0,-1.0,-1.0,-1.0,-0.9864176570458404,-1.0,2.6457513110645907
2016-06-04,-1.0,-1.0,0.5841584158415842,-0.4257425742574258,-0.18811881188118806,0.06930693069306937,0.504950495049505,-0.801980198019802,-0.7623762376237624,-1.0,-0.900990099009901,0.36633663366336644,1.0,-1.0,-1.0,3.0
2016-06-05,-1.0,-1.0,-0.06521739130434778,1.0,-0.08695652173913049,-0.9891304347826086,0.9130434782608696,0.4565217391304348,-1.0,-1.0,-1.0,-0.7717391304347826,-1.0,-1.0,-1.0,2.6457513110645907
2016-06-06,-1.0,-1.0,-0.8919925512104283,-0.2998137802607076,-0.33705772811918067,-0.8175046554934823,-0.7206703910614525,-0.6238361266294228,-0.8659217877094972,-0.8212290502793296,-0.9664804469273743,-0.5232774674115457,-0.35567970204841715,1.0,-0.027932960893854775,3.1622776601683795
2016-06-07,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5787321063394684,1.0,-0.967280163599182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7416573867739413
2016-06-08,-1.0,-1.0,-0.6178343949044586,-0.4840764331210191,-1.0,-1.0,-1.0,-1.0,-0.8598726114649682,0.10191082802547768,-0.2611464968152867,0.03821656050955413,-0.8980891719745223,1.0,-1.0,4.1231056256176606
2016-06-09,-1.0,-1.0,-1.0,0.24878048780487805,-0.18536585365853664,-0.926829268292683,0.15609756097560967,-0.40975609756097564,0.3804878048780487,1.0,0.24390243902439024,0.35609756097560985,-0.9560975609756097,-1.0,-0.9804878048780488,3.3166247903553998
2016-06-10,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5053003533568905,-0.9316843345111896,-0.18963486454652534,-0.00824499411071844,-0.5382803297997645,0.45818610129564186,1.0,-0.5406360424028269,-0.9057714958775029,-0.901060070671378,2.2360679774997898
2016-06-11,-1.0,-1.0,-1.0,-1.0,-0.41538461538461535,1.0,-0.02051282051282055,-0.28717948717948716,-0.8461538461538461,-0.676923076923077,-0.717948717948718,-0.8102564102564103,-0.958974358974359,-0.6666666666666667,-0.31794871794871793,1.7320508075688772
2016-06-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8378378378378379,1.0,-0.8486486486486486,-0.2324324324324324,-1.0,-1.0,-1.0,-1.0,3.3166247903553998
2016-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4641016151377544
2016-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-15,-0.7828054298642534,-0.6651583710407241,-0.6199095022624435,0.5837104072398189,0.7737556561085972,-0.04977375565610864,0.6923076923076923,-0.9004524886877828,1.0,0.05882352941176472,-0.4298642533936652,-0.8099547511312217,-0.44796380090497734,-1.0,-1.0,1.7320508075688772
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7320508075688772
2016-06-17,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.872983346207417
2016-06-18,-1.0,-0.9447731755424064,-0.5226824457593688,-0.7357001972386588,-0.10453648915187375,1.0,-0.5857988165680473,-0.9132149901380671,-0.43984220907297833,0.7396449704142012,-0.5266272189349113,-0.4319526627218935,-0.6607495069033531,-1.0,-1.0,3.872983346207417
2016-06-19,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.10025706940874035,0.9794344473007712,-0.13624678663239076,0.42930591259640094,-0.27506426735218514,0.01799485861182526,0.46529562982005146,-0.5784061696658098,-0.47557840616966585,2.4494897427831779
2016-06-20,-1.0,-1.0,-1.0,1.0,0.5236139630390144,-0.540041067761807,-0.9507186858316222,-1.0,-1.0,-0.6919917864476386,0.0924024640657084,-0.7535934291581109,-0.5441478439425051,-1.0,-1.0,3.1622776601683795
2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8284271247461903
2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-28,-1.0,-1.0,-1.0,-0.06072874493927127,-0.7408906882591093,1.0,-1.0,-0.8947368421052632,-0.4736842105263158,-1.0,-1.0,-0.8218623481781376,-1.0,-1.0,-1.0,3.1622776601683795
2016-06-29,-1.0,-1.0,-1.0,-0.5922865013774105,-0.5179063360881543,-0.6143250688705234,-0.9972451790633609,-0.9807162534435262,-0.6611570247933884,-0.09641873278236912,1.0,-0.2865013774104683,-0.953168044077135,-1.0,-1.0,2.8284271247461903
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4494897427831779
