2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9639344262295082,1.0,0.360655737704918,-0.39016393442622954,-0.17049180327868851,-0.6459016393442623,3.1622776601683795
2016-02-13,-0.9359959037378393,-0.9016897081413211,-0.9651817716333846,-0.778289810547875,-0.7040450588837686,-0.7347670250896057,-0.8448540706605223,-0.873015873015873,1.0,-0.9575012800819253,-1.0,-0.8018433179723502,-0.7188940092165899,-0.7905785970302099,-0.8858166922683052,4.0
2016-02-14,-0.9836418424451141,-1.0,-0.816616444253121,-0.772707705553164,-0.9147653895824365,-0.8200602668962549,-0.9715884631941455,-0.6934997847610849,-0.8519156263452432,-0.07705553164012058,1.0,-0.6943607404218683,-0.8467498923805424,-0.8398622470942747,-0.9294016358157555,2.4494897427831779
2016-02-15,-0.9684439608269858,-1.0,-0.7954298150163222,-0.8748639825897715,-0.8552774755168662,-0.2078346028291621,1.0,-0.2415669205658324,-0.6757344940152339,-0.7899891186071817,-0.558215451577802,-0.8335146898803046,-0.719260065288357,-0.9445048966267682,-0.8433079434167574,1.4142135623730951
2016-02-16,-1.0,-1.0,-0.935666982024598,-0.9424787133396405,-0.9246925260170293,-0.984484389782403,1.0,-0.3952696310312205,-0.537937559129612,-0.8766319772942289,-0.7494796594134343,-0.9163670766319773,-0.8081362346263008,-0.9829706717123936,-0.9659413434247871,1.0
2016-02-17,-1.0,-0.9926470588235294,-0.8928571428571429,-0.9248949579831933,-0.6528361344537815,-0.6633403361344538,-0.5294117647058824,-0.9007352941176471,0.15913865546218497,1.0,-0.9296218487394958,-0.9243697478991597,-0.9023109243697479,-0.9543067226890757,-0.9490546218487395,1.7320508075688772
2016-02-18,-0.985376553741165,-1.0,-0.932732147209359,-0.959054350475262,-0.950280282719961,-0.8815500853034365,-0.862539605166951,-0.5149890324153059,-0.5676334389471118,1.0,-0.432610285157202,-0.9142091152815013,-0.9234706312454302,-0.9834267609066537,-0.9848891055325372,1.4142135623730951
2016-02-19,-1.0,-1.0,-1.0,-0.9841938883034773,-0.9715489989462592,-0.9371268001404988,-0.7990867579908676,-0.8918159466104671,-0.8717948717948718,1.0,-0.9427467509659291,-1.0,-1.0,-0.9455567263786442,-0.9982437653670531,2.0
2016-02-20,-0.9807365439093484,-1.0,-0.8130311614730878,-0.8991501416430595,-0.8878186968838527,-0.14220963172804535,1.0,-0.8351274787535411,-0.603399433427762,-0.7711048158640227,-0.8254957507082152,-0.8118980169971671,-0.9626062322946176,-0.9405099150141643,-0.8963172804532578,2.4494897427831779
2016-02-21,-1.0,-1.0,-0.8903631284916201,-0.6564245810055866,-0.9497206703910615,-0.8652234636871509,-0.7960893854748603,-0.7143854748603352,1.0,0.2660614525139664,-0.9259776536312849,-0.8365921787709497,-0.979050279329609,-0.9539106145251397,-0.9574022346368715,1.7320508075688772
2016-02-22,-0.9961786481967996,-1.0,-0.9393360401241939,-0.8781944112729878,-0.9235729639359924,1.0,-0.9025555290183902,-0.8762837353713876,-0.9560544542631956,-0.8385478863147838,-0.8032003821351803,-0.7444470981609744,-0.8294721757821829,-0.9336040124193934,-0.9861475997133986,1.7320508075688772
2016-02-23,-0.9985473034319956,-1.0,-0.9073905937897222,-0.9171962956237516,-0.9117486834937353,-0.9640457599418921,-0.8449246413655348,-0.330670056291992,-0.5198837842745596,1.0,-0.9840203377519521,-0.947339749409842,-0.9945523878699837,-0.9927365171599782,-0.9684038496459052,1.4142135623730951
2016-02-24,-1.0,-1.0,-0.9431771049357113,-0.9672335130651182,-0.8963085856491082,-0.9776026545002073,1.0,-0.517212774782248,-0.8846951472418084,-0.8672749896308586,-0.7245956034840315,-0.8909166321028619,-0.9962671090833679,-0.9730402322687681,-1.0,2.0
2016-02-25,-1.0,-1.0,-0.9106933019976499,-0.9441833137485312,-0.7667450058754407,-0.6415981198589894,-0.9412455934195064,-0.6650998824911869,-0.6686251468860165,1.0,-0.5199764982373678,-0.9418331374853114,-0.7596944770857814,-0.917743830787309,-0.9459459459459459,1.7320508075688772
2016-02-26,-1.0,-0.9721565537168374,-0.8586813764118728,-0.9138429209351195,-0.5308641975308642,1.0,-0.8287365379563961,-0.9096401365904911,-0.7336485421591805,-0.7756763856054636,-0.860782768584187,-0.9264512739690045,-0.8944050433412135,-0.808247964276333,-0.8686629892303651,1.7320508075688772
2016-02-27,-0.9922210849539407,-0.9209825997952917,-1.0,-0.945957011258956,-0.9484135107471853,-0.802661207778915,-0.7932446264073695,1.0,-0.8550665301944729,-0.8051177072671443,-0.8079836233367451,-0.941453428863869,-0.8763561924257932,-0.726100307062436,-0.9848515864892529,2.0
2016-02-28,-1.0,-1.0,-0.9577133907595928,-0.8958496476115897,-0.9722004698512138,-0.8234142521534847,1.0,-0.8300704776820673,-0.8649177760375881,-0.7924823805794832,-0.8629600626468286,-0.8719655442443226,-0.9142521534847299,-0.9768989819890368,-0.9878621769772905,2.2360679774997898
2016-02-29,-1.0,-1.0,-0.9216898505924781,-0.8974755280783101,-0.7686759402369913,1.0,-0.8078310149407522,-0.9041731066460588,-0.8423493044822257,-0.9330242143225141,-0.639361154044307,-0.6594538897475528,-0.788768675940237,-0.8428645028335909,-0.9613601236476044,1.4142135623730951
