2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-12,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.1706002532198232,-2.0485856974514904,4.5956614757513599,2.4326761689490963,-0.1074450375007413,0.63573452945183107,-0.97263916022164654,7.745966692414834
2016-02-13,-1.8927679984306638,-1.746805441342195,-2.0169450992372715,-1.2217759449493448,-0.90588682886236038,-1.0365995665535264,-1.5049868766135379,-1.6248068861637734,6.3443130217409802,-1.98426691481448,-2.1650862019539261,-1.3219890438459054,-0.96906465207975723,-1.2740610400258112,-1.679270526868426,11.045361017187261
2016-02-14,-2.2173192593630469,-2.2830766492262899,-1.5459016997067796,-1.3693950216528123,-1.9404460388862357,-1.5597453607306202,-2.1688664457796047,-1.0509908181044794,-1.6877992252011453,1.4270245051629815,5.756629490369118,-1.0544517333604395,-1.6670337336653844,-1.6393464116177034,-1.999281598237558,10.392304845413264
2016-02-15,-2.4201931358763389,-2.5490054824372663,-1.7139461323181511,-2.0381979012473819,-1.9582454102785305,0.68462859674739196,5.6150322064932308,0.54693264007881437,-1.2253475763973924,-1.6917371070490259,-0.74563263058428375,-1.869409309202029,-1.4030197785503957,-2.3224734246921872,-1.9093855546864549,9.0553851381374173
2016-02-16,-2.0743173501115,-2.0743173501115,-1.8138334437898944,-1.841414092694535,-1.7693979538879736,-2.0114947609398186,6.0236676199454715,0.37423136931159173,-0.20342999941338047,-1.5748011532830095,-1.0599623737297186,-1.7356882718934128,-1.2974624059641235,-2.0053657278498989,-1.9364141055882971,2.8284271247461903
2016-02-17,-2.2421888214087566,-2.2144702311956186,-1.8382893640173217,-1.9590632213745645,-0.93347538348846948,-0.97307336950723766,-0.46819904776794385,-1.8679878535313976,2.1274489357623079,5.297267716564698,-1.9768823150830102,-1.9570833220736259,-1.8739275514342129,-2.0699375822271149,-2.0501385892177311,9.1104335791442992
2016-02-18,-2.0472938021743339,-2.1063813411636083,-1.8345786618129472,-1.9409362319936405,-1.9054837086000762,-1.6277722753504877,-1.5509584746644314,-0.14664463135268357,-0.35935977171407041,5.9748244079361132,0.18621517162022716,-1.7597344457598667,-1.7971565537864069,-2.0394154636424306,-2.0453242175413582,3.0
2016-02-19,-1.7225015982957386,-1.7225015982957386,-1.7225015982957386,-1.6580522023859166,-1.606492685658059,-1.4661362234544464,-0.90327816584200038,-1.2813812885129565,-1.1997453870271819,6.4324952974937482,-1.4890515642223832,-1.7225015982957386,-1.7225015982957386,-1.5005092346063515,-1.7153405543057585,3.0
2016-02-20,-2.1682892432947192,-2.2460430621750929,-1.4913736436302858,-1.8389789515660757,-1.7932414110482087,1.2162887550274473,5.8266328392284521,-1.5805618476401264,-0.64522914404974419,-1.3221447437141773,-1.5416849381999396,-1.4867998895784988,-2.0951091784661315,-2.0059209744562905,-1.827544566436609,9.1104335791442992
2016-02-21,-2.1651551371289424,-2.1651551371289424,-1.7609806861142629,-0.89857023331223973,-1.9798012487655225,-1.668303741932553,-1.4134421454328505,-1.1122420768422931,5.2078106444382053,2.5021587462443953,-1.8922730237050187,-1.5627549999478276,-2.0879243503108507,-1.995247406129141,-2.0081192039321563,8.7749643873921226
2016-02-22,-1.9275320723001168,-1.9434736146484433,-1.6904016298687636,-1.4353369522955433,-1.6246427676819177,6.3999311119068194,-1.5369642847661233,-1.42736618112138,-1.760145877642691,-1.2699434504316582,-1.1224841837096402,-0.87738297010412369,-1.2320822873543833,-1.6664893163462742,-1.8856855236357606,10.0
2016-02-23,-1.9780900909323254,-1.9838554318750445,-1.6163149467766909,-1.6552309981400457,-1.6336109696048484,-1.8411632435427425,-1.3684052862397618,0.67252540748286238,-0.078410250306323648,5.9535777110137191,-1.9204366815051326,-1.774861822701471,-1.9622354033398473,-1.9550287271614482,-1.8584592663709003,9.3808315196468595
2016-02-24,-1.9130765934882947,-1.9130765934882947,-1.6815685861325336,-1.7795792753780382,-1.4906167260507741,-1.8218252621217903,6.2353293296466044,0.053896549300801455,-1.4433012208977718,-1.3723279631682683,-0.79102318557423978,-1.4686488129440229,-1.897868038260544,-1.8032370279545393,-1.9130765934882947,9.3273790530888157
2016-02-25,-2.2179087521670402,-2.2179087521670402,-1.8451295932274712,-1.9849217778298094,-1.2442684488840863,-0.72188712747534767,-1.9726593054962711,-0.81998690614365544,-0.83470187294390152,6.1303824125059467,-0.21422077286685526,-1.9751117999629786,-1.2148385152835939,-1.8745595268279633,-1.9922792612299327,10.099504938362077
2016-02-26,-2.1590797735987524,-2.0415305428281174,-1.562461979687416,-1.7953425312141458,-0.17848613061427887,6.2845036517561095,-1.4360411088586198,-1.7775992510978238,-1.0345993962268285,-1.2120321973900512,-1.5713336197455772,-1.8485723715631126,-1.7132798606761555,-1.3495426182915489,-1.6046022699636815,9.4339811320566032
2016-02-27,-1.972610487732082,-1.6742075991719862,-2.005194711195541,-1.7788201060809854,-1.7891098608589198,-1.1785844107014825,-1.1391403507194009,6.3723806371726637,-1.3980991792974149,-1.1888741654794168,-1.2008788793870069,-1.7599555556547726,-1.4872770540395126,-0.85788705345586247,-1.9417412233982789,10.148891565092219
2016-02-28,-1.9002639070281397,-1.9002639070281397,-1.7245285739295029,-1.4674342903222382,-1.7847341973058879,-1.1664061734403139,6.4113664769333099,-1.1940682166132477,-1.3388871485186056,-1.0378590316366816,-1.3307512534677428,-1.3681763707017118,-1.5439117038003487,-1.8042603454279584,-1.8498213577127904,10.0
2016-02-29,-2.1331106885549178,-2.1331106885549178,-1.8030784491699903,-1.7010290067285982,-1.1582128235297042,6.2957390041575065,-1.323228943222168,-1.7292554482549407,-1.4687036803194715,-1.850846273291493,-0.61322537559801482,-0.6979047001770422,-1.2428921481087318,-1.4708749450522671,-1.9702658335952496,10.099504938362077
