2016-03-01,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,N/A
2016-03-02,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1.7320508075688772
2016-03-03,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,3.1622776601683795
2016-03-04,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1.7320508075688772
2016-03-05,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2.4494897427831779
2016-03-06,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1.7320508075688772
2016-03-07,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,2.4494897427831779
2016-03-08,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2.4494897427831779
2016-03-09,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,2.2360679774997898
2016-03-10,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1.7320508075688772
2016-03-11,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,2.6457513110645907
2016-03-12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.2360679774997898
2016-03-13,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2.4494897427831779
2016-03-14,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.4142135623730951
2016-03-15,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2.0
2016-03-16,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2.4494897427831779
2016-03-17,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1.7320508075688772
2016-03-18,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,2.2360679774997898
2016-03-19,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1.7320508075688772
2016-03-20,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2.2360679774997898
2016-03-21,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2.4494897427831779
2016-03-22,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2.0
2016-03-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2.0
2016-03-24,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,2.4494897427831779
2016-03-25,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,2.2360679774997898
2016-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4494897427831779
2016-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-03-28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.7320508075688772
2016-03-29,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2.0
2016-03-30,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2.4494897427831779
2016-03-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2.4494897427831779
