2016-06-17,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,6.4833147735478835,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,-1.5345224838248488,7.0710678118654755
2016-06-18,-2.7915880888525826,-2.6030943520494549,-1.1624636493398384,-1.889510919866187,0.26470321502669791,4.0345779510892461,-1.3778850628291268,-2.4953836453048108,-0.87972304413514724,3.1459646204459313,-1.1759274876829189,-0.8527953674489861,-1.633697991347657,-2.7915880888525826,-2.7915880888525826,9.1651513899116797
2016-06-19,-3.2150960185890858,-3.2150960185890858,-3.2150960185890858,-3.2150960185890858,-3.2150960185890858,2.5498840297906264,-0.043615991974025548,2.4906040292931486,-0.72533599769501977,0.9048640159856185,-1.1254760010529945,-0.28073599396393656,1.0086040168562045,-1.9998560083907915,-1.7034560059034027,7.416198487095663
2016-06-20,-2.3409807428596365,-2.3409807428596365,-2.3409807428596365,4.2158226885926027,2.6540378876717408,-0.8330505902463905,-2.1794167979367889,-2.3409807428596365,-2.3409807428596365,-1.3312060870918379,1.2403533695968227,-1.5331610182453976,-0.84651425232329447,-2.3409807428596365,-2.3409807428596365,10.677078252031311
2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.416198487095663
2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-06-28,-2.0101620099552457,-2.0101620099552457,-2.0101620099552457,1.5407105098874356,-1.0306109699986439,5.5507475797097738,-2.0101620099552457,-1.612219399972876,-0.020448960043398356,-2.0101620099552457,-2.0101620099552457,-1.3367206699850818,-2.0101620099552457,-2.0101620099552457,-2.0101620099552457,8.0622577482985491
2016-06-29,-2.3488646585279396,-2.3488646585279396,-2.3488646585279396,-0.79248236022647101,-0.50854775175255451,-0.8766111331076315,-2.3383485619177939,-2.2752519822569237,-1.0553847754800973,1.1004150295996391,5.2858214804373711,0.37480436349963009,-2.1700910161554736,-2.3488646585279396,-2.3488646585279396,9.3808315196468595
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6811457478686078
