2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7.0
2016-05-23,0,0,0,0,0,0,0,0,4,548,45,106,182,67,0,592.12583122170918
2016-05-24,0,0,0,0,0,0,280,264,452,256,0,0,11,232,9,709.83941846025994
2016-05-25,0,0,0,0,74,101,68,107,13,203,310,131,209,119,194,693.00721496965673
2016-05-26,0,0,0,103,337,102,235,269,156,128,188,79,65,0,0,500.10698855344941
2016-05-27,0,0,0,0,0,0,20,0,0,0,57,236,109,0,0,581.06281932334991
2016-05-28,0,0,0,0,225,80,75,0,77,14,77,19,346,341,21,535.30832237132279
2016-05-29,0,0,0,281,76,55,199,388,484,180,77,249,83,0,0,836.48251625482283
2016-05-30,20,0,0,0,0,0,150,104,187,79,131,69,50,220,44,596.96733578982355
2016-05-31,0,0,0,101,202,524,185,355,315,299,217,0,0,0,0,721.0991610035336
